gene,logfoldchange,adj_p_value,cluster_7_percent,other_percent
Nr4a1,6.099972248077393,0.0,0.7374606853170005,0.08420667935033806
Ptma,0.9031909704208374,0.0,0.9925509021685152,0.9795448926724926
Cd5,1.8347911834716797,0.0,0.813441483198146,0.46310448980469293
Hsp90ab1,0.9433305263519287,0.0,0.9755007449097831,0.9295088839444068
Eif5a,1.0047791004180908,0.0,0.9119351100811124,0.8203970634076081
eGFP,5.952286720275879,0.0,0.4020857473928158,0.012522438274590736
Ptpn6,1.6392635107040405,0.0,0.6520443635159742,0.34197542807390924
Id3,2.5551865100860596,0.0,0.4817083264360205,0.14868917480893876
Cd6,1.4636188745498657,0.0,0.7015394802185069,0.3835520729203616
Tnfrsf9,5.470817565917969,0.0,0.3638470451911935,0.01576859823933443
Nfkbia,1.5122910737991333,0.0,0.6929316338354577,0.4659636903034407
Dusp2,1.8931937217712402,0.0,0.5422943221320974,0.23857125966055057
Sept7,1.1099447011947632,0.0,0.7758649230259891,0.5679167607193146
Hspa5,1.1551693677902222,0.0,0.7543453070683661,0.5343695247922781
Ncl,1.0842446088790894,0.0,0.7917563317331567,0.632829211140133
B4galnt1,1.0579699277877808,0.0,0.7864591954974341,0.6058495372609719
Set,1.4066596031188965,0.0,0.610826022181758,0.37344813130824545
Atp5g3,0.6312505006790161,0.0,0.916239033272637,0.8487848397880322
Zfp36l1,1.073672890663147,0.0,0.7619599404072174,0.572442036696656
Eif4a1,0.9263976216316223,0.0,0.776361529548088,0.6033772962282201
Nab2,3.2763493061065674,0.0,0.3355404734315511,0.04718755710339342
Tuba1b,0.837363064289093,5.513546993514599e-301,0.8354577056778679,0.7225393140068578
Ran,0.8179309368133545,7.963975348755728e-281,0.7861281244827015,0.6643879053669128
Ephx1,1.7744404077529907,5.860184732114279e-280,0.43651713292501243,0.16749970440596348
Cd69,1.5008494853973389,3.046724286144104e-265,0.5467637808309882,0.3421904055550181
Ptprc,0.5407965183258057,4.640627016388621e-258,0.9562986260552888,0.9077746606043017
Slc25a5,0.7051353454589844,2.441184292343786e-256,0.8316503890084423,0.725871464964045
Itm2a,1.8871681690216064,1.544127126530438e-252,0.44115212713126967,0.2128492040458762
Egr1,3.9710564613342285,1.8467719950869797e-249,0.28703856977321635,0.03009684735523954
Npm1,0.5399454236030579,2.449729601919522e-241,0.9385863267670915,0.9044102630249481
Hnrnpa2b1,0.45416536927223206,9.792394614110744e-233,0.964409865916239,0.9312824481635549
Tubb5,0.5609140992164612,5.1489599687640746e-228,0.9326270485019037,0.8796448572012082
H3f3a,0.4351394772529602,3.6224987395368544e-227,0.9687137891077636,0.941192910042673
Pfn1,0.24124059081077576,1.927659398568408e-216,0.998510180433703,0.9980867004181312
Ybx1,0.7868789434432983,6.971575700738402e-215,0.7376262208243668,0.622144830329023
Mif,0.7709686160087585,2.3157063630151104e-211,0.7737129614302268,0.6867455634022336
Rap1a,0.8841961622238159,3.508957820996126e-210,0.6811786128124483,0.4934270635150968
Id2,1.611981987953186,1.7866004307253464e-203,0.3986095017381228,0.16988595444627175
Ptprcap,0.5214147567749023,1.0383220450100988e-195,0.917232246316835,0.8464308363698902
Cd2,0.6467562317848206,1.1027143273401521e-194,0.8336368150968383,0.7236142014124021
Pa2g4,0.9979588985443115,5.280207930274762e-190,0.5854990895547095,0.4216138359506842
Hspe1,0.7663511037826538,2.2634812585626447e-189,0.7230590961761297,0.6020014403491234
Hsp90aa1,0.8995124101638794,2.2192315952419897e-187,0.6235722562489654,0.45939612825556525
Ranbp1,0.8959215879440308,1.0287097788266631e-186,0.6095017381228274,0.44414347597089204
Nfkbid,3.099259376525879,1.21436751629301e-186,0.27031948352921703,0.05050895918652521
Tagap,2.3506693840026855,4.4374969579881446e-185,0.3072339016719086,0.0926015499876388
Hspa8,0.45059534907341003,5.269000271828206e-182,0.9692103956298626,0.944492814377694
Hnrnpa3,0.4595421552658081,4.875012983588807e-180,0.9316338354577057,0.8826330441886212
Tgfb1,1.2015085220336914,1.260691385989299e-176,0.4651547756993875,0.25906936248427975
Hnrnpa1,0.6705241203308105,1.5859644621072563e-173,0.7470617447442477,0.6236496726967851
Fbl,0.7629457116127014,1.9422233897503682e-169,0.6689289852673398,0.5356486408048757
Cycs,0.7638833522796631,2.4187837930360357e-161,0.660486674391657,0.5132909827695549
Erh,0.6224712133407593,1.0857824937667355e-160,0.7520278099652375,0.636978276525534
Izumo1r,1.499016284942627,2.2030038195609885e-160,0.37576560172156925,0.17363731149162126
Rpl41,0.3642117381095886,5.997159729390252e-160,0.9576229101142195,0.9331742499973128
Sms,1.1916816234588623,4.113089855676684e-157,0.4313855321966562,0.23945266733309686
Grasp,1.8769091367721558,3.2753970122077994e-155,0.3191524582022844,0.12323584104565047
Srgn,0.853851854801178,1.5754653520767933e-152,0.6944214534017547,0.606214998978857
Rgs10,0.6799445152282715,2.4450119603093205e-152,0.7553385201125642,0.6272935410015801
Gpr183,1.2067432403564453,3.594826911010072e-151,0.4348617778513491,0.2514914062751927
Prkch,0.7321984767913818,9.853986254124666e-150,0.6892898526733985,0.5273397611600185
Serbp1,0.49192383885383606,3.314359982579352e-149,0.8594603542459858,0.7959003794352542
Srsf2,0.5735616683959961,8.056572793548555e-149,0.797881145505711,0.7055453441252029
Hspd1,0.9912691116333008,5.710270270017242e-147,0.5067041880483364,0.3477690711897929
Ier5,0.8970662951469421,5.738875232103692e-147,0.556695911272968,0.3842077542377436
Eif1,0.2793077528476715,3.921694854183785e-146,0.9915576891243172,0.9836617114357271
Rbbp7,0.8811740279197693,1.1403028097759903e-138,0.5232577387849694,0.34789805767845816
Gimap5,1.0457286834716797,2.4329903571948085e-137,0.4436351597417646,0.25423236915933056
Clec2d,0.7038196325302124,2.5781317990623605e-137,0.7060089389173978,0.5507723066008836
Hnrnpu,0.5317229628562927,1.2105857581067978e-136,0.8397616288693925,0.7388238582008535
Tnfrsf4,3.0313193798065186,1.362140528896063e-136,0.22827346465816917,0.037707050186492966
Lcp2,0.7654821872711182,4.0493538712381716e-135,0.6214202946532031,0.4694033300011824
Ndfip1,0.7013229727745056,1.331369813910368e-134,0.6762125475914583,0.5424956735781927
Hnrnpab,0.6687467098236084,3.6481611134188723e-131,0.6697566628041715,0.5382928638225146
Sfpq,0.7748870253562927,1.3313826602947738e-128,0.5744082105611654,0.40775853729321854
Phb2,0.7318389415740967,3.987953828022629e-128,0.5999006786955802,0.44479915728827407
Egr2,5.770633220672607,4.4029112169337857e-125,0.18854494289024995,0.004955230939559081
St13,0.8635804057121277,1.113970803750803e-123,0.5050488329746731,0.3409435361645868
Snrpf,0.6638568639755249,1.5787935803552346e-123,0.6386359874193014,0.5126675480743392
Bcl2a1b,2.456770658493042,1.7293142198639e-123,0.23754345307068367,0.05749572732256296
Nop58,0.9385254383087158,3.5314226920501906e-122,0.4653203112067538,0.3053432652929606
Cd200,2.627166986465454,7.647423076112593e-119,0.22413507697401092,0.046058925327571935
Ier2,0.7873520851135254,2.777179198050616e-118,0.593279258400927,0.45089376887771004
Ddx21,0.8959040641784668,6.529155591714433e-118,0.4755835126634663,0.31558694226779743
Fubp1,0.653765082359314,2.271091538801738e-116,0.6507200794570436,0.49771586426321845
Bzw1,0.6133370399475098,3.3970704661829254e-116,0.6901175302102301,0.554158201928348
Il2rg,0.37934672832489014,6.036471725362125e-116,0.9380897202449926,0.899283050100502
Jarid2,1.467549204826355,7.03276001505699e-116,0.3158417480549578,0.1453462749776961
Ppia,0.17311392724514008,2.0810987975030325e-115,0.9983446449263367,0.9971622972493631
Apex1,1.2833423614501953,6.141358451335389e-114,0.3340506538652541,0.16354411875356056
Kdm6b,1.562882423400879,6.721633029816449e-114,0.29514980963416654,0.12451495705824815
Snrpd1,0.7846924662590027,2.1296817760253378e-113,0.5144843568945539,0.3590123934517859
Nhp2,0.9786505699157715,2.9138707005962583e-113,0.4295646416156266,0.27250545505358315
G3bp1,0.678955614566803,3.757161411359042e-113,0.6033769243502731,0.4667376092354326
Il6st,0.9300988912582397,1.4435743895175798e-112,0.4391657010428737,0.26407833779411605
Ldha,0.3840477466583252,1.5693486383141915e-111,0.8990233405065386,0.864123483065149
Cct3,0.8215854167938232,3.1380685484302416e-110,0.491474921370634,0.339298958434104
Ccnd2,0.57281094789505,5.0642384836369046e-110,0.7328256911107432,0.6396332484172284
Snrpe,0.45142269134521484,4.1758825991860244e-109,0.814434696242344,0.7289241451957907
Impdh2,0.8602952361106873,7.134671198041799e-109,0.46697566628041715,0.30959981941891584
